ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
630583,20 TOWN PLANNING WAY OLUPEJU,AWESOME COLLEGE LAGOS,,LAGOS,,,NIGERIA,,
630585,3-7 TUNDE BELLO STREET,BELLINA COLLEGE,AKOKA,LAGOS,,,NIGERIA,,
630589,BEHIND 1004 FEDERAL ESTATES,AMERICAN INTRNTL SCHOOL LAGOS,VICTORIA ISLAND,LAGOS,,,NIGERIA,,
630603,PLOT 241 AJIDAGAN STREET,GRACE HIGH SCHOOL,GBAGADA ESTATE PHASE 1,LAGOS,,,NIGERIA,,
630617,#20 REMI FANI KAYODE STREET,ST&T REGENCY INTRNTL SCHOOL,LAGOS,IKEJA,,,NIGERIA,,
630618,PO BOX 3473,DESTINY INTERNATIONAL COLLEGE,,OSOGBO,,,NIGERIA,,
630619,OKEIJETU ILESHA ROAD,KUNIKE INTERNATIONAL SCHOOL,ILESA GARAGE,OSHOGBO,,,NIGERIA,,
630620,99-101 LJU RD,IFAKO INTERNATIONAL SEC SCH,IFAKO IJAIYE LGA,LAGOS,,,NIGERIA,,
630621,OFF AJASE-IPO RD,SAPATI INTERNATIONAL SCHOOL,SAPATI-ILE,KWARA STATE,,,NIGERIA,,
630622,KM 9 KADUNA ZARIA RD,NIGERIAN TURKISH INTL COLLEGES,RIGACHUKUN,KADUNA,,,NIGERIA,,
630623,YENOGOA RD-AGBARA INDUSTRIAL,CORONA SECONDARY SCHOOL,AGBARA,OGUN STATE,,234044,NIGERIA,,
630624,32 ALLEN AVE IKEJA,D-IVY COLLEGE,,LAGOS,,234,NIGERIA,,
630625,KM 4 EAST-WEST RD,JEPHTHAH COMPREHENSIVE SEC SCH,RUMUEME-OZUOBA,PORT HARCOURT,,500001,NIGERIA,,
630627,PMB 1050,THOMAS ADEWUMI INTRNTL COLLEGE,,OMU-ARAN,,,NIGERIA,,
630628,12 ARMY RANGE RD OFF ENEKA RD,CHARLES DALE MEM INTRNTL SCHL,RIVERS STATE,PORT HARCOURT,,2737,NIGERIA,,
630629,9 RUE TARKA,SAHEL ACADEMY,BP 10065,NIAMEY,,,NIGER,,
630630,PMB 5252,DE WORLD INTERNATIONAL SEC SCH,RIVERS STATE,PORT HARCOURT,,500001,NIGERIA,,
630631,BESIDES AIR PORT HOTELS,ALADUMO INTERNATIONAL HS,PORT HARCOURT RIVERS STATE,OMAGWA,,,NIGERIA,,
630632,NO 64 EGBELU RD EAST/WEST RD,EMMY NORBERTON INTRNTL SCHOOL,RUMUODARA RIVERS,PORT HARCOURT,,,NIGERIA,,
630633,25/27 LIBERATION STADIUM RD,GRACELAND INTERNATIONAL SCHOOL,EL EKAHIA RIVERS,PORT HARTCOURT,,,NIGERIA,,
630634,CHARLES AKPAN ST UMUEBULU 1,KINGS WORD COLLEGE,,PORT HARCOURT,,3933,NIGERIA,,
630635,KM 11 ONITSHA-OWERRI EXPRESSWY,GRUNDTVIG INTRNTL SECONDARY,PO BOX 275,OBA,,,NIGERIA,,
630636,AJASE-IPO ROAD OFFA GARAGE,ROEMICHS INTERNATIONAL SCHOOLS,,ILORIN,,,NIGERIA,,
630637,KM 40 LEKKI/EPE EXPRESSWAY,GREENSPRINGS SCHOOL LAGOS,AWOYAYA IBEJU-LEKKI,LEKKI,,,NIGERIA,,
630638,PO BOX 7399,ZAMANI COLLEGE KADUNA,,KADUNA,,,NIGERIA,,
630639,KM 2 IJAYE ROAD MONIYA,KINGS INTRNTL COLG FURTHER STD,,IBADAN,,200001,NIGERIA,,
630640,PMB 2011,YABA COLLEGE TECHLGY SECONDARY,LAGOS,YABA,,,NIGERIA,,
630641,ST GREGORYS ROAD PO BOX 543,ST GREGORYS COLLEGE,,IKOYI,,,NIGERIA,,
630642,2 HAROLD SODIPO CRESCENT,GRANGE SCHOOL,LAGOS,IKEJA,,,NIGERIA,,
630643,23 EMMANUEL KESHI RD,SUPREME EDUCATION FOUNDATION,MAGODO GRA,LAGOS,,,NIGERIA,,
630675,POST OFFICE BOX 83 YABA,REAGAN MEM BAPTST GIRLS SEC SC,,LAGOS STATE,,,NIGERIA,,
630705,OKE OGO OLUWA,ADESOYE COLLEGE,IGOSUN RD,OFFA KWARA STATE,,,NIGERIA,,
630709,UNIVERSITY OF LAGOS,INTERNATIONAL SCH/UNIV LAGOS,PMB 1005,AKOKA-LAGOS,,,NIGERIA,,
630710,4 AGIP ROAD RUMUEME MILE 4,MARANATHA DE-GREAT INTL SCHOOL,PO BOX 2704 DIOBU,PORT HARCOURT,,,NIGERIA,,
630720,PMB 1742,CHRIST THE KING COLLEGE,,ONITSHA,,,NIGERIA,,
630725,NO 5 JECK CLOSE OFF OROIGWE RD,JECK COMPREHENSIVE COLLEGE,ELIMGBU,PORT HARCOURT,,50001,NIGERIA,,
630726,19 KWURU-KWURU OFF OKPORO RD,TITARE ACADEMY,RIVERS STATE,PORT HARCOURT,,500001,NIGERIA,,
630730,ODOLEWU-IJEBU,CHRIST THE KING CATHOLIC COLG,OGUN STATE,IJEBU-ODE,,,NIGERIA,,
630802,KAYODE ODUSDLA CRESCENT,CALEB INTERNATIONAL COLLEGE,,IKOSI GRA LAGOS,,,NIGERIA,,
630803,NO 3 OILSERV CLOSE TRANS WOJI,SHOWERS INTERNATIONAL HIGH SCH,SLAUGHTER WOJI TOWN RIVERS ST,PORT HARCOURT,,,NIGERIA,,
630804,PMB 5167 WUSE,CHERRYFIELD COLLEGE,JIKWOYI,ABUJA,,,NIGERIA,,
630805,P M B 2005,QUEENS COLLEGE,,YABA LAGOS,,,NIGERIA,,
630806,PREMIERE ACADEMY FHA LUGBE,PREMIERE ACADEMY,,ABUJA,,,NIGERIA,,
630807,PO BOX 1277,GRACELAND HIGH SCHOOL,,UYO,,,NIGERIA,,
630808,12 OJO ST SW IKOYI,HOLY CHILD COLLEGE,LAGOS STATE,LAGOS,,,NIGERIA,,
630810,MEADOW HALL WAY,MEADOW HALL COLLEGE,LEKKI,LAGOS,,,NIGERIA,,
630811,PLOT 12 BLOCK 26 ADMIRALTY WAY,GLOBAL INTERATIONAL COLLEGE,LAGOS,LEKKI PHASE 1,,23401,NIGERIA,,
630820,NO 26 NDJAMENA CRESCENT,PREMIER INTERNATIONAL SCHOOL,WUSE II,ABUJA,,,NIGERIA,,
630821,137 ABULOMA RD,OBIYE ACADEMY,,PORT HARCOURT,,500001,NIGERIA,,
630822,PMB 2250,AUN ACADEMY,ADAMAWA,YOLA,,,NIGERIA,,
631001,4 QUEEN ALEXANDRA ST,AMERICAN INTERNATIONAL ACADEMY,,BEAU BASSIN,,,MAURITIUS,,
631002,SOFIA ROAD,ISLAMIC CULTURAL COLLEGE FVI,VALLEE DES PRETRES,PORT LOUIS,,,MAURITIUS,,
632000,PO BOX 22090,AMERICAN SCHOOL OF DOHA,,DOHA,,,QATAR,,
632001,SALWA ROAD,DOHA COLLEGE,PO BOX 7506,DOHA,,,QATAR,,
632002,POST OFFICE BOX 2399,USIS AMERICAN EMBASSY,,DOHA,,,QATAR,,
632003,AL ONAIZAH STREET #825,INTL SCHOOL CHOUEIFAT - DOHA,WEST BAY AREA #66,DOHA,,22085,QATAR,,
632004,PO BOX 875,ENGLISH MODERN SCHOOL,,DOHA,,,QATAR,,
632006,AL-BAYAN EDUCATIONAL COMPLEX,AL-BAYAN SECONDARY STAGE GIRLS,PO BOX 23533,DOHA,,,QATAR,,
632007,PO BOX 24421,QATAR LEADERSHIP ACADEMY,,DOHA,,,QATAR,,
632008,PO BOX 269,MIDDLE EAST INTERNATIONAL SCH,,DOHA,,,QATAR,,
632009,FOR HEALTH PROFESSIONS-QATAR,MICHAEL E DEBAKEY HIGH SCHOOL,PO BOX 7582,DOHA,,,QATAR,,
632010,BOX 1129,QATAR ACADEMY,EDUCATION CITY AL LUQTA ST,DOHA,,,QATAR,,
632011,PO BOX 2008,ALIMAN INDEPENDENT SCHOOL FOR,,DOHA,,,QATAR,,
632013,PO BOX 20113,KHALIFA INDEP SECND SCHL BOYS,,DOHA,,,QATAR,,
632014,PO BOX 22250,AL JAZEERA ACADEMY,MESAIMEER,DOHA,,,QATAR,,
632015,PO BOX 100001,DUKHAN ENGLISH SCHOOL,,DUKHAN,,,QATAR,,
632016,AL KHOR COMMUNITY STREET 38,AL KHOR INTERNATIONAL SCHOOL,,DOHA,,22166,QATAR,,
632017,PO BOX 22287,ASPIRE ACADEMY SPORT EXCELLNCE,,DOHA,,,QATAR,,
632018,PO BOX 22215,PARK HOUSE ENGLISH SCHOOL,,DOHA,,,QATAR,,
632019,PO BOX 201860,AL MAHA ACADEMY,,DOHA,,,QATAR,,
632020,PO BOX 6142,DOHA BRITISH SCHOOL,,DOHA,,,QATAR,,
632021,PO BOX 18511,INTERNATIONAL SCH LONDON-QATAR,,DOHA,,,QATAR,,
632022,PO BOX 200767,AL-RESALA INDP SEC SCHL-GIRLS,,DOHA,,QATAR,QATAR,,
632023,PO BOX 5697,QATAR INTERNATIONAL SCHOOL,,DOHA,,,QATAR,,
632024,PO BOX 6639,AWSAJ ACADEMY,EDUCATION CITY CAMPUS,DOHA,,,QATAR,,
632025,PO BOX 2440,GULF ENGLISH SCHOOL,,DOHA,,,QATAR,,
632026,PO BOX 1108,SHERBORNE QATAR,,DOHA,,,QATAR,,
632027,KHALID BIN AL WALEED STREET,QATAR ACADEMY AL KHOR,PO BOX 60774 AL CORNICHE ST,AL KHOR,,,QATAR,,
632028,AL OYOUN STREET AL GHARAFFA,ACS DOHA INTERNATIONAL SCHOOL,,DOHA,,,QATAR,,
632029,BEHIND AL KINDI MEDICAL CENTER,AL MANAR INTERNATIONAL SCHOOL,,SADD AL NASR,,,QATAR,,
632030,PO BOX 34077,QATAR ACADEMY SIDRA,,DOHA,,,QATAR,,
632031,PO BOX 6296,SWISS INTERNATIONAL SCHL-QATAR,AL HASHIMIYA ST AL LUQTA,DOHA,,,QATAR,,
632032,PO BOX 24404,QATAR FOUNDATION SCH ACAD BRDG,,DOHA,,,QATAR,,
632088,AL FAROUQ ST ONAIZA 65,SEK INTERNATIONAL SCHOOL QATAR,WSET BAY,DOHA,,19716,QATAR,,
632089,PO 82846,GEMS AMERICAN ACADEMY QATAR,MIAN ST AL MASHAF RD AL WAKRA,AL WUKAIR,,,QATAR,,
632090,BLDG # 5 MAJILIS AL-TAAWON ST,VISION INTERNATIONAL SCHOOL,,AL WAKRAH,,,QATAR,,
632091,BLDG NO 33 ZONE 90 STREET 452,DPS MODERN INDIAN SCHL - DOHA,AL WAKRAH,DOHA,,,QATAR,,
632092,ST 1011 AL KHULAIFAT-,PHILIPPINE SCHOOL - DOHA,AL JADEEDA ZONE 56,MESAIMEER,,,QATAR,,
633000,AREA 3 BARON AVE,BISHOP MACKENZIE INTL SCHOOL,PO BOX 102,LILONGWE,,,MALAWI,,
633010,PO BOX 2G 50 ZENGEZA,ZENGEZA HIGH SCHOOL,,CHITUNGWIZA,,,ZIMBABWE,,
633011,P BAG 910,VIMBAI HIGH SCHOOL,,NORTON,,,ZIMBABWE,,
633012,PRIVATE BAG 912,SAINT ERIC HIGH SCHOOL,,NORTON,,,ZIMBABWE,,
633013,NUMBER 1 THORNCROFT ROAD,MORGAN HIGH SCHOOL,ARCADIA,HARARE,,,ZIMBABWE,,
633014,STRIP RD,LOMAGUNDI COLLEGE,PO BOS 96,CHINHOYI,,,ZIMBABWE,,
633033,DIOCESE OF SOUTHERN MALAWI HQ,NORFOLK SCHOOLS IN MALAWI INC,KANJEDZA-LIMBE,BLANTYRE,,,MALAWI,,
633080,66 PENDENNIS RD,HARARE INTERNATIONAL SCHOOL,MT PLEASANT,HARARE,,,ZIMBABWE,,
633081,CNR HERBERT CHITEPO 3RD STREET,SPECISS COLLEGE/HIGH SCHOOL,PO BOX 2713,HARARE,,,ZIMBABWE,,
633084,"AREA 47 SECTOR 4, PLOT NO 926 ",THE LILONGWE ACADEMY,BEHIND SILVER STADIUM,LILONGWE,,,MALAWI,,
633085,PRIVATE BAG 211,SAINT ANDREWS INTL HIGH SCHOOL,,BLANTYRE,,,MALAWI,,
633086,PO BOX FM 510,GIRLS COLLEGE,FAMONA,BULAWAYO,,,ZIMBABWE,,
633087,42-46 BASSETT CRESCENT,HELLENIC ACADEMY,NEW ALEXANDRA PARK,HARARE,,,ZIMBABWE,,
633088,POST OFFICE BOX 136,PROVIDENCE SECONDARY SCHOOL,,MULANJE,,,MALAWI,,
633089,PO BOX EH 176,SAINT JOHNS HS EMERALD HILL,EMERALD HILL,HARARE,,263,ZIMBABWE,,
633090,PO ESIGODINI,FALCON COLLEGE,,ESIGODINI,,,ZIMBABWE,,
633092,14502 CHELMSFORD ROAD,PETRA HIGH SCHOOL,MATSHEAMHLOPHE,BULAWAYO,,,ZIMBABWE,,
633093,PO BOX 276,SEKE I HIGH SCHOOL,,CHITUNGWIZA,,,ZIMBABWE,,
633100,PRIVATE BAG 7727,ST GEORGES COLLEGE,CAUSEWAY,HARARE,,,ZIMBABWE,,
633102,BOX 1996  OLD SWANDA ROAD,CHRISTIAN BROTHERS COLLEGE,MATSHEUMHLOPHE,BULAWAYO,,263,ZIMBABWE,,
633103,PO BOX BW 600,SAINT JOHNS COLLEGE,BORROWDALE,HARARE,,,ZIMBABWE,,
633104,PO BOX CY 1650,DOMINICAN CONVENT HIGH SCHOOL,CAUSEWAY,HARARE,,,ZIMBABWE,,
633110,BOX BW 1702,CELEBRATION INTERNATIONAL SCHL,162 SWAN DRIVE,HARARE,,,ZIMBABWE,,
633120,PRIVATE BAG 3741,PETERHOUSE,,MARONDERA,,,ZIMBABWE,,
633170,GOLDEN STAIRS RD,GATEWAY HIGH SCHOOL,EMERALD HILL,HARARE,,,ZIMBABWE,,
633171,PO BOX CY 418,PRINCE EDWARD SCHOOL,CAUSEWAY,HARARE,,,ZIMBABWE,,
633172,PO BOX CY 220,GIRLS HIGH SCHOOL HARARE,CAUSEWAY,HARARE,,,ZIMBABWE,,
633173,PO BOX CH 80,SAINT IGNATIUS COLLEGE,CHISIPITE,HARARE,,,ZIMBABWE,,
633174,PO BOX 7391,SAINT DOMINICS SECONDARY CHISH,GREENDALE MASHONALAND EAST,HARARE,,,ZIMBABWE,,
633175,BAG 8001,SAINT FAITHS HIGH SCHOOL,,RUSAPE,,,ZIMBABWE,,
633176,PO BOX HD 19,HIGHFIELD HIGH SCHOOL,HIGHFIELD,HARARE,,,ZIMBABWE,,
633177,PO BOX 263,KUTAMA COLLEGE,MASHONALAND WEST,MUROMBEDZI,,,ZIMBABWE,,
633178,147 GLEN EAGLES ROAD,EAGLESVALE SENIOR SCHOOL,WILLOWVALE,HARARE,,,ZIMBABWE,,
633179,BOX 656,THORNHILL HIGH,MIDLANDS,GWERU,,,ZIMBABWE,,
633180,REGINA MUNDI HIGH SCHOOL,REGINA MUNDI HIGH SCHOOL,MIDLANDS,GWERU,,,ZIMBABWE,,
633181,PO BAG 9030,SAINT PATRICKS HIGH SCHOOL,MIDLANDS,GWERU,,,ZIMBABWE,,
633183,PO BOX 735,MPOPOMA HIGH SCHOOL,,BULAWAYO,,,ZIMBABWE,,
633184,BOX 6048,MASIYEPHAMBILI COLLEGE,MORNINGSIDE,BULAWAYO,,,ZIMBABWE,,
633185,LONG ROAD CHRISTMAS GIFT,MIDLANDS CHRISTIAN COLLEGE,MIDLANDS,GWERU,,,ZIMBABWE,,
633186,POST BOX 799,BEDIR INTERNATIONAL HIGH SCHL,,BLANTYRE,,,MALAWI,,
633187,ABC AREA 47,ABC CHRISTIAN ACADEMY,,LILONGWE,,,MALAWI,,
633431,HINDHEAD AVE,CHISIPITE SENIOR SCHOOL,PO BOX CH30 CHISIPITE,HARARE,,,ZIMBABWE,,
633446,PO BOX MP 91,ARUNDEL SCHOOL,MOUNT PLEASANT,HARARE,,,ZIMBABWE,,
633462,POST OFFICE BOX 950,UMTALI GIRLS HIGH SCHOOL,,UMTALI,,,ZIMBABWE,,
634000,E NORD N 54,TLC INTERNATIONAL SCHOOL,,NOUAKCHOTT,,,MAURITANIA,,
635100,69 RUE DES PERES MARISTES,DAKAR ACADEMY,,DAKAR,,18523,SENEGAL,,
635101,10 AVE BOURGUIBA,SENEGALESE-AMERICAN BILINGUAL,PO BOX 25159-FANN,DAKAR,,,SENEGAL,,
635102,4314 ALLEES SEYDOU NOUROU TALL,IQRA BILINGUAL ACADEMY,,DAKAR,,,SENEGAL,,
635103,NO 109 SACRE COEUR 3 VDN,DAKAR SUCCESS ACADEMY,,DAKAR,,,SENEGAL,,
635109,LES ALMADIES BP 24340,ENKO WACA INTERNATIONAL SCHOOL,FACES HOTEL MERIDIEN,OUAKAM DAKAR,,,SENEGAL,,
636000,SCHEPPMANN STR  PIONEERS PARK,WINDHOEK INTERNATIONAL SCHOOL,EXTENSION 1,WINDHOEK,,9000,NAMIBIA,,
636002,137 ANLON LUBOWSKI ST,SWAKOPMUND CHRISTIAN ACADEMY,PO BOX 1777,SWAKOPMUND,,,NAMIBIA,,
637110,POST OFFICE BOX 633 BROOKFIELD,SAINT JOSEPHS SECONDARY SCHOOL,,FREETOWN,,,SIERRA LEONE,,
638004,63 ELVITIGALA MAWATHA,BRITISH SCHOOL IN COLOMBO,,COLOMBO,,,SRI LANKA,,
638005,28 GREGORY'S RD.,COLOMBO INTERNATIONAL SCHOOL,,COLOMBO,,7,SRI LANKA,,
638006,37 GUILDFORD CRESCENT,STAFFORD INTERNATIONAL SCHOOL,,COLOMBO 7,,,SRI LANKA,,
638010,PELAWATTE,OVERSEAS SCHOOL OF COLOMBO,PO BOX 9,BATTARAMULLA,,,SRI LANKA,,
638011,NO 172 MAIN ROAD BATTARAMULLA,WILLESDEN COLLEGE INTRNATIONAL,WESTERN PROVINCE,COLOMBO,,,SRI LANKA,,
638012,232 BAUDDHALOKA MAWATHA,WYCHERLEY INTERNATIONAL SCHOOL,,COLOMBO 07,,,SRI LANKA,,
638013,185 KOSWATTA RD VIA,GATEWAY COLLEGE COLOMBO,PARLIMENT RD OFF ROYAL GARDENS,RAJAGIRIYA,,,SRI LANKA,,
638014,285/1 GALWIHARA RD HILL ST,GATEWAY COLLEGE DEHIWALA,,DEHIWALA,,,SRI LANKA,,
638015,NO 62 NEGOMBO RD,GATEWAY COLLEGE NEGOMBO,KATUNAYAKE,KURANA,,,SRI LANKA,,
638016,80 WARIYAPOLA SRI SUMANGALA,GATEWAY COLLEGE KANDY,MAWATHA ASGIRIYA,KANDY,,,SRI LANKA,,
638111,4/20 THALAKATUWA GARDENS,ELIZABETH MOIR SCHOOL,,COLOMBO,,5,SRI LANKA,,
639000,DHL CODE 4234772 HARRY LEE,ABAARSO SCHOOL SCIENCE & TECH,MAROODI JEEX,HARGEISA,,4234772,SOMALIA,,
639001,ADAN SALEBAN TOWNSHIP,BURAO ACADEMY OF SCI AND TECH,,BURAO TOGDHEER,,,SOMALIA,,
640001,45 MAYNARD ST GARDENS,CAPE TOWN TORAH HIGH,,CAPE TOWN,,8001,SOUTH AFRICA,,
640002,6 MH GOLDSCHMIDT AVE HIGHLANDS,UNITED HERZLIA SCHOOLS,,CAPE TOWN,,8001,SOUTH AFRICA,,
640003,7 KINGSWOOD ROAD,SHAAREI TORAH,,JOHANNESBURG,,2192,SOUTH AFRICA,,
640004,HARCUS RD BEDFORDVIEW,ST BENEDICTS COLLEGE,,GAUTENG,,2008,SOUTH AFRICA,,
640005,29108 PUSELETSO ST,AFRICAN SCH EXCELLENCE TSAKANE,GAUTENG,BRAKPAN,,1550,SOUTH AFRICA,,
640006,"REDDAM AVE, TOKAI             ",REDDAM HOUSE COLG - CONSTANTIA,,CAPE TOWN,,7806,SOUTH AFRICA,,
640007,"WATERSTONE DR, BENMORE GARDENS",CRAWFORD COLLEGE SANDTON,,SANDTON GOUTENG,,2196,SOUTH AFRICA,,
640008,HILTON AVENUE,HILTON COLLEGE,KWA-ZULU NATAL,HILTON,,3245,SOUTH AFRICA,,
640022,HERSCHEL ROAD CLAREMONT,HERSCHEL GIRLS SCHOOL,,CAPE TOWN,,,SOUTH AFRICA,,
640100,PRIVATE BAG X2233,INTL SCHOOL SOUTH AFRICA,,MAFIKENG,,2791,SOUTH AFRICA,,
640136,CAMP GROUND ROAD,DIOCESAN COLLEGE,RONDEBOSCH,CAPETOWN,,7700,SOUTH AFRICA,,
640142,2 HILTON COLLEGE RD,GRACE COLLEGE,HILTON 3245 PO BOX 647,HILTON KZN,,,SOUTH AFRICA,,
640182,42 SOETVLEI AVE CONSTANTIA,AMERICAN INTL SCHOOL CAPETOWN,,CAPETOWN,,7806,SOUTH AFRICA,,
640189,PO BOX 30480,SAINT HENRYS MARIST COLLEGE,KWAZULU-NATAL,MAYVILLE,,4058,SOUTH AFRICA,,
640190,586 MUSGRAVE ROAD,DURBAN GIRLS' COLLEGE,,DURBAN,,4001,SOUTH AFRICA,,
640200,POSTNET SUITE 413,AFRICAN LEADERSHIP ACADEMY,PRIVATE BAG X1,NORTHCLIFF,,2115,SOUTH AFRICA,,
640201,P M B 1572,CHAPEL SECONDARY SCHOOL-ILORIN,ILORIN,KWARA STATE,,240001,NIGERIA,,
640202,534 WARGRAVE RD,OPRAH WINFREY LEADERSHIP ACAD,,HENLEY-ON-KLIP,,1961,SOUTH AFRICA,,
640261,POST OFFICE BOX 46081,KING DAVID HS LINKSFIELD,ORANGE GROVE 2119,JOHANNESBURG,,2,SOUTH AFRICA,,
640289,PO BOX 1602,CRAWFORD COLLEGE LONEHILL,MAGALIESSIG,JOHANNESBURG,,2067,SOUTH AFRICA,,
640370,WORCESTER STREET,DIOCESAN SCHOOL FOR GIRLS,BOX 194,GRAHAMSTOWN,,6140,SOUTH AFRICA,,
640385,34 LANGEBERG AVENUE,SAINT BARNABAS COLLEGE,BOSMONT JOHANNESBURG,JOHANNESBURG,,2093,SOUTH AFRICA,,
640400,PO BOX 6972,AFRICAN UNION INTERNATL SCHOOL,HALFWAY HOUSE  MIDRAND,GAUTENG,,1685,SOUTH AFRICA,,
640401,PO BOX 34,LADISMITH HIGH,,LADISMITH,,6655,SOUTH AFRICA,,
640440,BEHIND SHELL ULTRA CITY,KHANYISA HIGH SCHOOL,EASTERN CAPE PROVINCE,MTHATHA,,5100,SOUTH AFRICA,,
640481,PO BOX 14582,NORTH AMERICAN INTRNTL SCHL,HATFIELD,PRETORIA,,28,SOUTH AFRICA,,
640483,555 SIBELIUS ST LUKASRAND,CRAWFORD COLLEGE PRETORIA,PO BOX 17010,GROENKLOOF,,27,SOUTH AFRICA,,
640484,1050 VOORTREKLIERS AVENUE,HOERSKOOL WONDERBOOM,WONDERBOOM GAUTENG,PRETORIA,,84,SOUTH AFRICA,,
640545,POST OFFICE BOX 716,VELA SCHOOL,,UMTATA,,5100,SOUTH AFRICA,,
640582,PRIVATE BAG X 4 BRYANSTON 2021,AMERICAN INTL SCH JOHANNESBURG,,DIEPSLOOT,,,SOUTH AFRICA,,
641100,POST OFFICE BOX 114,COMBONI COLLEGE,,KHARTOUM,,,SUDAN,,
641101,PO BOX 1840,KHARTOUM INTRNTL CMNTY SCHOOL,,KHARTOUM,,,SUDAN,,
641160,127 QUEENS RD,CHRISTIAN ACADEMY,,SIMONTOWN,,7995,SOUTH AFRICA,,
642210,WATERFORD PARK,WATERFORD KAMHLABA UWCSA,KAMHLABA ROAD,MBABANE,,H100,SWAZILAND,,
642211,PO BOX D 194,APEX TUTORIAL ACADEMY,,THE GABLES,,,SWAZILAND,,
642490,AMERICAN SECTION,AL-MANAR LANGUAGE SCHOOL,RING ROAD SCHOOL DISTRICT,ISMAILIA,,,EGYPT,,
643000,PO BOX 14268,BRAEBURN SCHOOL ARUSHA,,ARUSHA,,,TANZANIA,,
643002,MBWENI MPIJI PLOT NO 94/07,SHAMSIYE BOYS SECONDARY & HS,KINONDONI,DAR ES SALAAM,,,TANZANIA,,
643013,BLOCK F PLOT 2054 SALASALA RD,FEZA INTERNATIONAL SCHOOL,AREA TEGETA,DAR ES SALAAM,,,TANZANIA,,
643100,POST OFFICE BOX 9074,AZANIA SECONDARY SCHOOL,,DAR-ES-SALAAM,,,TANZANIA,,
643101,10 MANARA RD ADA ESTATE,DAR ES SALAAM INTRNTNL ACADEMY,KINONDONI,DAR ES SALAAM,,23282,TANZANIA,,
643102,ALONG BAHARI BEACH RD PLOT 270,FEZA BOYS SECONDARY & HIGH SCH,BLOCK D,DAR ES SALAAM,,77695,TANZANIA,,
643140,POST OFFICE BOX 20576,TAMBAZA SECONDARY SCHOOL,,DAR-ES-SALAAM,,,TANZANIA,,
643141,955 FIRE RD WESTUPANGA,AGA KHAN MZIZIMA SECONDARY SCH,,DAR ES SALAAM,,,TANZANIA,,
643149,PO BOX 70027,HAVEN OF PEACE ACADEMY,,DAR ES SALAAM,,,TANZANIA,,
643150,BOX 2651,INTERNATIONAL SCH TANGANYIKA,UNITED NATIONS ROAD,DAR-ES-SALAAM,,,TANZANIA,,
643250,LEMA ROAD BOX 733,UWC EAST AFRICA - MOSHI CAMPUS,KILIMAJARO,MOSHI,,,TANZANIA,,
643251,POST OFFICE BOX 2691,UWC EAST AFRICA-ARUSHA CAMPUS,,ARUSHA,,,TANZANIA,,
644000,PO BOX 6558,KIGALI INTERNATIONAL COMMUNITY,,KIGALI,,,RWANDA,,
644001,KG 517,INTERNATIONAL SCHOOL OF KIGALI,,KIGALI,,,RWANDA,,
644002,PO BOX 993,GASHORA GIRLS ACADEMY SCI/TECH,,KIGALI,,,RWANDA,,
644003,PO BOX 868,RIVIERA HIGH SCHOOL,,KIGALI,,,RWANDA,,
644004,PO BOX 7486,WELLSPRING ACADEMY,,KIGALI,,,RWANDA,,
644005,PO BOX 6419,GREEN HILLS ACADEMY,,KIGALI,,,RWANDA,,
644006,PO BOX 154,SONRISE SCHOOL,,MUSANZE DISTRICT,,,RWANDA,,
644007,PO BOX 110,MARANYUNDO GIRLS SCHOOL,BUGESERA DISTRICT,NYAMATA,,,RWANDA,,
644008,RUSORORO SECTOR,NU-VISION HIGH SCHOOL,,KABUGA KIGALI,,,RWANDA,,
645000,BP 150,AMERICAN COOPRTV SCH OF TUNIS,CITE TAIEB MHIRI,LAOUINA,,2045,TUNISIA,,
645006,33 RUE AHMED RAMY,AMIDEAST,,TUNIS BELVEDERE,,1002,TUNISIA,,
647000,PLOT 272/3 LUBOWA ESTATE,INTERNATIONAL SCH OF UGANDA,PO BOX 4200,KAMPALA,,,UGANDA,,
647001,PO BOX 70772,ALLEN VR STANLEY SECONDARY SCH,,KAMPALA,,,UGANDA,,
647002,PLOT 9/11 MUAMMAR GADDAFI RD,AGA KHAN HIGH SCHOOL - KAMPALA,,KAMPALA,,,UGANDA,,
647010,PLOT 5767 BLOCK 244,HERITAGE INTERNATIONAL SCHOOL,PO BOX 7899,KAMPALA,,,UGANDA,,
647011,KISUGU BLOCK 244 PLOT 122/1224,ACACIA INTERNATIONAL SCHOOL,KAMPALA DISTRICT,KYADONDO,,,UGANDA,,
647231,PO BOX 34249,KAMPALA INTERNATIONAL SCHOOL,,KAMPALA,,,UGANDA,,
647232,PLOT 1077 ENTEBBE ROAD,GALAXY INTERNATIONAL SCHOOL,PO BOX 11119,KAMPALA,,,UGANDA,,
648000,14 BADIE KHAIRY ST ELNOZHA,SUNRISE LANGUAGE SCHOOL,HELIOPOLIS,CAIRO,,11351,EGYPT,,
648001,MOUSTAFA KAMEL ST OFF 45 ST,EL-QUDS LANGUAGE SCHOOL,MIAMI,ALEXANDRIA,,170,EGYPT,,
648002,1ST URBAN DISTRICT,BEDAYIA INTERNATIONAL SCHOOL,EL BANAFSEG ZONE NEW CAIRO,CAIRO,,,EGYPT,,
