first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Brendan,McDonough,Matthews,NC,Charlotte Catholic High School,,Georgetown University,BIG EAST,CHARLOTTE,NC,USA,PRIVATE,4,0,35.08891,-80.851151,"{2018,2017,2015,2016}","{Senior,Junior,Freshman,Sophomore}","{Defender,Defender,Midfielder,Midfielder}","{6'2,6'2,6'2,6'2}","{190,190,180,190}","{http://georgetown.sidearmsports.com/roster.aspx?rp_id=8685,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4211,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4274,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4239}",63
Brendan,McSherry,Freehold,NJ,Peddie School,,Princeton University,IVY,HIGHTSTOWN,NJ,USA,PRIVATE,4,1,40.267309,-74.524489,"{2015,2012,2013,2014}","{Senior,Freshman,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'9,5'9,5'9}","{160,145,160,160}","{https://goprincetontigers.com/roster.aspx?rp_id=9817,https://goprincetontigers.com/roster.aspx?rp_id=9689,https://goprincetontigers.com/roster.aspx?rp_id=9733,https://goprincetontigers.com/roster.aspx?rp_id=9767}",64
Brendan,Mulligan,Princeton Jct.,NJ,Peddie School,,Lafayette College,PATRIOT,HIGHTSTOWN,NJ,USA,PRIVATE,0,0,40.267309,-74.524489,{2017},{Freshman},{Midfielder},{NULL},{170},{https://www.goleopards.com/roster.aspx?rp_id=3149},65
Brendan,O'Hearn,Cave Creek,AZ,Cactus Shadows High School,,Columbia University,IVY,Scottsdale,AZ,USA,PUBLIC,2,0,33.785465,-111.955952,"{2009,2010,2011,2012}","{Freshman,Sophomore,Junior,Senior}","{Defender,Defender,Defender,Defender}","{6'1,6'1,6'1,6'1}","{175,175,175,175}","{https://gocolumbialions.com/roster.aspx?rp_id=4178,https://gocolumbialions.com/roster.aspx?rp_id=5070,https://gocolumbialions.com/roster.aspx?rp_id=5678,https://gocolumbialions.com/roster.aspx?rp_id=6278}",66
Brendan,Richardson,Victoria,Australia,Caulfield Grammar School,,Furman University,SOUTHERN,ST KILDA,VIC,AUSTRALIA,INTERNATIONAL,3,0,-37.8764432,145.0035616,"{2017,2015,2014,2016}","{Senior,Sophomore,Freshman,Junior}","{Defender,Defender,Defender,Defender}","{6'0,6'0,6'0,6'0}","{165,165,165,165}","{http://www.furmanpaladins.com/sports/m-soccer/2017-18/bios/fisher_max_v3ye,http://www.furmanpaladins.com/sports/m-soccer/2015-16/bios/lissek_sven_z5cb,http://www.furmanpaladins.com/sports/m-soccer/2014-15/bios/allardice_brady_la5b,http://www.furmanpaladins.com/sports/m-soccer/2016-17/bios/fisher_max_p3v6}",67
Brendan,Weigley,Safety Harbor,FL,East Lake High School,,Furman University,SOUTHERN,TARPON SPRINGS,FL,USA,PUBLIC,3,0,28.127227,-82.701326,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Defender,Defender,Defender}","{5'11,5'11,5'11}","{160,160,160}","{http://www.furmanpaladins.com/sports/m-soccer/2016-17/bios/fisher_max_p3v6,http://www.furmanpaladins.com/sports/m-soccer/2018-19/bios/fisher_max_oo32,http://www.furmanpaladins.com/sports/m-soccer/2017-18/bios/fisher_max_v3ye}",68
Brennan,Branca,Darien,CT,Darien High School,,Columbia University,IVY,Darien,CT,USA,PUBLIC,0,0,41.084651,-73.4903,"{2016,2014,2013,2015}","{Senior,Sophomore,Freshman,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7,5'7}","{175,175,175,175}","{https://gocolumbialions.com/roster.aspx?rp_id=7964,https://gocolumbialions.com/roster.aspx?rp_id=7176,https://gocolumbialions.com/roster.aspx?rp_id=6778,https://gocolumbialions.com/roster.aspx?rp_id=7646}",69
Brennan,Randel,Shreveport,LA,Captain Shreve High School,,Army West Point,PATRIOT,Shreveport,LA,USA,PUBLIC,3,0,32.448245,-93.712443,"{2010,2012,2009}","{Sophomore,Senior,Freshman}","{Forward,Forward,Forward}","{5'6,5'7,5'6}","{155,170,155}","{https://goarmywestpoint.com/roster.aspx?rp_id=2982&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2919&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=3011&path=msoc}",70
Brent,Hooper,Bel Air,MD,Archbishop Curley High School,,Villanova University,BIG EAST,BALTIMORE,MD,USA,PRIVATE,2,0,39.31275,-76.563071,"{2009,2010,2008}","{Junior,Senior,Sophomore}","{Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'9}","{160,160,160}","{https://villanova.com/roster.aspx?rp_id=2599,https://villanova.com/roster.aspx?rp_id=2576,https://villanova.com/roster.aspx?rp_id=2629}",71
Brett,Campbell,Wallingford,PA,The Haverford School,,Georgetown University,BIG EAST,HAVERFORD,PA,USA,PRIVATE,4,0,40.0138,-75.305381,"{2014,2016,2015,2013}","{Sophomore,Senior,Junior,Freshman}","{Forward,Forward,Forward,Forward}","{6'1,6'1,6'1,6'1}","{170,170,170,170}","{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4291,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4235,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4267,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4317}",72
Brett,Goodman,Savannah,GA,Savannah Country Day School,,Wofford College,SOUTHERN,SAVANNAH,GA,USA,PRIVATE,1,0,31.96874,-81.140691,{2018},{Freshman},{Forward},{6'0},{180},{https://woffordterriers.com/roster.aspx?rp_id=5738},73
Brian,Finn,Basking Ridge,NJ,Delbarton School,,University of Notre Dame,ATLANTIC COAST,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,{2018},{Junior},{Defender},{6'1},{174},{https://und.com/roster.aspx?rp_id=4735},74
Brian,McGue,Dublin,OH,Dublin Jerome High School,,Davidson College,A-10,Dublin,OH,USA,PUBLIC,0,0,40.13434,-83.177403,{2009},{Freshman},{Midfielder},{6'2},{167},{https://davidsonwildcats.com/roster.aspx?rp_id=1037},75
Brian,Rogers,Bronxville,NY,Bronxville High School,,Harvard University,IVY,BRONXVILLE,NY,USA,PUBLIC,4,2,40.937651,-73.830864,"{2009,2010,2011,2012}","{Freshman,Sophomore,Junior,Senior}","{Forward,Forward,Forward,Forward}","{6'2,6'2,6'2,6'2}","{178,178,178,178}","{https://www.gocrimson.com/sports/msoc/2009-10/bios/rogers_brian,https://www.gocrimson.com/sports/msoc/2010-11/bios/rogers_brian,https://www.gocrimson.com/sports/msoc/2011-12/bios/rogers_brian,https://www.gocrimson.com/sports/msoc/2012-13/Bios/rogers_brian_lupe}",76
Brice,Gumpel,La Canada,CA,Flintridge Preparatory School,,Brown University,IVY,LA CANADA FLINTRIDGE,CA,USA,PRIVATE,0,0,34.19864,-118.184041,{2010},{Junior},{Midfielder},{5'11},{175},{https://brownbears.com/roster.aspx?rp_id=3317},77
Bryan,Connolly,Brookville,OH,Brookville High School,,Army West Point,PATRIOT,Brookville,OH,USA,PUBLIC,2,0,39.828125,-84.420495,"{2007,2009,2008}","{Sophomore,Senior,Junior}","{Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10}","{170,170,170}","{https://goarmywestpoint.com/roster.aspx?rp_id=3051&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2995&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=3021&path=msoc}",78
Bryan,Windsor,Boulder,CO,Fairview High School,,Princeton University,IVY,BOULDER,CO,USA,PUBLIC,4,0,39.972478,-105.245895,"{2013,2014,2016,2015}","{Freshman,Sophomore,Senior,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'8,5'8,5'8,5'8}","{135,135,150,135}","{https://goprincetontigers.com/roster.aspx?rp_id=9748,https://goprincetontigers.com/roster.aspx?rp_id=9780,https://goprincetontigers.com/roster.aspx?rp_id=10446,https://goprincetontigers.com/roster.aspx?rp_id=9828}",79
Bryce,Ferguson,Mill Valley,CA,The Branson School,,Harvard University,IVY,ROSS,CA,USA,PRIVATE,0,0,37.96605,-122.565041,{2015},{Freshman},{Midfielder},{5'10},{160},{https://www.gocrimson.com/sports/msoc/2015-16/bios/ferguson_bryce_czaw},80
Bryce,Terrill,Scottsdale,AZ,Desert Mountain High School,,Columbia University,IVY,Scottsdale,AZ,USA,PUBLIC,0,0,33.588809,-111.808928,"{2015,2014,2013,2012}","{Senior,Junior,Sophomore,Freshman}","{Defender,Defender,Defender,Defender}","{5'10,5'10,5'10,5'10}","{145,145,145,145}","{https://gocolumbialions.com/roster.aspx?rp_id=7680,https://gocolumbialions.com/roster.aspx?rp_id=7192,https://gocolumbialions.com/roster.aspx?rp_id=6809,https://gocolumbialions.com/roster.aspx?rp_id=6296}",81
Caleb,McAuslan,Everett,WA,Archbishop Murphy High School,,Cornell University,IVY,EVERETT,WA,USA,PRIVATE,1,0,47.881052,-122.177593,"{2018,2017}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'7,5'7}","{145,145}","{https://cornellbigred.com/roster.aspx?rp_id=48145&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=43879&path=msoccer}",82
Cameron,Kirdzik,Flemington,NJ,The Pingry School,,Yale University,IVY,BASKING RIDGE,NJ,USA,PRIVATE,3,1,40.620129,-74.567594,"{2014,2013,2015}","{Sophomore,Freshman,Junior}","{Forward,Forward,Forward}","{6'0,6'0,6'0}","{180,180,180}","{http://www.yalebulldogs.com/sports/m-soccer/2014-15/bios/albrecht_henry_pjjd,http://www.yalebulldogs.com/sports/m-soccer/2013-14/bios/albrecht_henry_x63h,http://www.yalebulldogs.com/sports/m-soccer/2015-16/bios/albrecht_henry_dzah}",83
Carl,Johan Mix,Stockholm,Sweden,Viktor Rydberg Gymnasium,,Brown University,IVY,STOCKHOLM,,SWEDEN,INTERNATIONAL,3,0,59.3434392,18.0646928,"{2017,2016,2015}","{Junior,Sophomore,Freshman}","{Defender,Defender,Midfielder}","{5'9,5'9,5'9}","{157,157,157}","{https://brownbears.com/roster.aspx?rp_id=3516,https://brownbears.com/roster.aspx?rp_id=3486,https://brownbears.com/roster.aspx?rp_id=3456}",84
Carson,Hunt,Parkville,MD,Loyola Blakefield,,Villanova University,BIG EAST,TOWSON,MD,USA,PRIVATE,0,0,39.40276,-76.627201,"{2018,2017,2016}","{Junior,Sophomore,Freshman}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'2,6'2,6'2}","{180,180,180}","{https://villanova.com/roster.aspx?rp_id=7213,https://villanova.com/roster.aspx?rp_id=2401,https://villanova.com/roster.aspx?rp_id=2426}",85
Carter,Richardson,Dublin,OH,Dublin Coffman High School,,Columbia University,IVY,Dublin,OH,USA,PUBLIC,0,0,40.107343,-83.130496,"{2017,2016}","{Sophomore,Freshman}","{Goalkeeper,Goalkeeper}","{5'10,5'10}","{NULL,185}","{https://gocolumbialions.com/roster.aspx?rp_id=8251,https://gocolumbialions.com/roster.aspx?rp_id=7991}",86
Carter,Richardson,Dublin,OH,Dublin Coffman High School,,Wake Forest University,ATLANTIC COAST,Dublin,OH,USA,PUBLIC,0,0,40.107343,-83.130496,{2015},{Freshman},{Goalkeeper},{5'11},{180},{https://godeacs.com/roster.aspx?rp_id=2364},87
Cayne,Cardwell,Camas,WA,Camas High School,,Air Force Academy,WAC,Camas,WA,USA,PUBLIC,0,0,45.612345,-122.398635,{2016},{Freshman},{Midfielder},{5'11},{175},{https://goairforcefalcons.com/roster.aspx?rp_id=3380},88
CC,Uche,Lawrenceville,GA,Collins Hill High School,,Duke University,ATLANTIC COAST,Suwanee,GA,USA,PUBLIC,2,0,34.016339,-84.020719,"{2016,2017}","{Freshman,Sophomore}","{Defender,Defender}","{6'1,6'1}","{175,175}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=210961394&DB_OEM_ID=4200&Q_SEASON=2016,http://www.goduke.com/ViewArticle.dbml?ATCLID=210961394&DB_OEM_ID=4200&Q_SEASON=2017}",89
Cesar,Ramos,Baltimore,MD,Archbishop Curley High School,,Loyola University Maryland,PATRIOT,BALTIMORE,MD,USA,PRIVATE,3,0,39.31275,-76.563071,"{2011,2009,2012,2010}","{Junior,Freshman,Senior,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'6,5'6,5'6,5'6}","{142,142,142,142}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2287,https://loyolagreyhounds.com/roster.aspx?rp_id=2362,https://loyolagreyhounds.com/roster.aspx?rp_id=2261,https://loyolagreyhounds.com/roster.aspx?rp_id=2323}",90
Chandler,Cree,Cary,NC,Cary Academy,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,CARY,NC,USA,PRIVATE,1,0,35.81996,-78.768231,{2018},{Freshman},{Goalkeeper},{6'2},{170},{https://nuhuskies.com/roster.aspx?rp_id=5382},91
Chandler,Fraser-Pauls,Pennington,NJ,The Pennington School,,Lafayette College,PATRIOT,PENNINGTON,NJ,USA,PRIVATE,0,0,40.327297,-74.79377,"{2011,2013,2012,2014}","{Freshman,Junior,Sophomore,Senior}","{Forward,Midfielder,Forward,Midfielder}","{5'11,5'11,5'11,5'11}","{165,175,165,175}","{https://www.goleopards.com/roster.aspx?rp_id=3302,https://www.goleopards.com/roster.aspx?rp_id=3257,https://www.goleopards.com/roster.aspx?rp_id=3285,https://www.goleopards.com/roster.aspx?rp_id=3228}",92
Chandler,Waldis,Morristown,NJ,Delbarton School,,Loyola University Maryland,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,{2014},{Sophomore},{Back},{6'3},{175},{https://loyolagreyhounds.com/roster.aspx?rp_id=2225},93
Charles,Touche,Albuquerque,NM,Albuquerque Academy,,Cornell University,IVY,ALBUQUERQUE,NM,USA,PRIVATE,1,0,35.152135,-106.55172,"{2018,2017}","{Sophomore,Freshman}","{Forward,Forward}","{6'3,6'3}","{185,185}","{https://cornellbigred.com/roster.aspx?rp_id=48150&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=43881&path=msoccer}",94
Charlie,Geddes,Atlanta,GA,Atlanta International School,,Wofford College,SOUTHERN,ATLANTA,GA,USA,PRIVATE,3,0,33.83335,-84.379011,"{2014,2012,2011,2013}","{Senior,Sophomore,Freshman,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'9,5'9,5'9,5'9}","{160,160,160,160}","{https://woffordterriers.com/roster.aspx?rp_id=3832,https://woffordterriers.com/roster.aspx?rp_id=3114,https://woffordterriers.com/roster.aspx?rp_id=2585,https://woffordterriers.com/roster.aspx?rp_id=3422}",95
Chey,Im,Tacoma,WA,Stadium,,Harvard University,IVY,Tacoma,WA,USA,PUBLIC,1,0,47.266371,-122.448315,{2007},{Sophomore},{Midfielder},{5'10},{150},{https://www.gocrimson.com/sports/msoc/2007-08/bios/Im_Chey},96
Chris,Carey,Scottsdale,AZ,Brophy College Preparatory,,Boston College,ATLANTIC COAST,PHOENIX,AZ,USA,PRIVATE,0,0,33.50469,-112.071421,"{2006,2009,2008,2007}","{Freshman,Senior,Junior,Sophomore}","{Back,Back,Back,Back}","{6'0,6'0,6'0,6'0}","{175,175,175,175}","{https://bceagles.com/roster.aspx?rp_id=3012,https://bceagles.com/roster.aspx?rp_id=2933,https://bceagles.com/roster.aspx?rp_id=2958,https://bceagles.com/roster.aspx?rp_id=2986}",97
Chris,Dennen,Bronxville,NY,Bronxville High School,,Yale University,IVY,BRONXVILLE,NY,USA,PUBLIC,3,0,40.937651,-73.830864,"{2008,2009,2010,2011}","{Freshman,Sophomore,Junior,Senior}","{Forward,Forward,Defender,Midfielder}","{6'1,6'1,6'1,6'1}","{170,170,170,170}","{http://www.yalebulldogs.com/sports/m-soccer/mtt/afsahi_alex00.html,http://www.yalebulldogs.com/sports/m-soccer/2009-10/bios/armbrust_scott,http://www.yalebulldogs.com/sports/m-soccer/2010-11/bios/alers_nick_owd2,http://www.yalebulldogs.com/sports/m-soccer/2011-12/bios/alers_nick_owd2}",98
Chris,DePetro,Carlsbad,CA,Canyon Crest Academy,,Colgate University,PATRIOT,San Diego,CA,USA,PUBLIC,2,0,32.958164,-117.189355,"{2018,2017}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'6,5'6}","{135,130}","{https://gocolgateraiders.com/roster.aspx?rp_id=9172,https://gocolgateraiders.com/roster.aspx?rp_id=8670}",99
Chris,Duvall,Duluth,GA,Wesleyan School,,Wake Forest University,ATLANTIC COAST,PEACHTREE CORNERS,GA,USA,PRIVATE,0,0,33.97157,-84.216831,"{2010,2013,2011,2012}","{Freshman,Senior,Sophomore,Junior}","{Midfielder,Defender,Midfielder,Defender}","{5'10,5'10,5'10,5'10}","{148,150,148,150}","{https://godeacs.com/roster.aspx?rp_id=2490,https://godeacs.com/roster.aspx?rp_id=2409,https://godeacs.com/roster.aspx?rp_id=2465,https://godeacs.com/roster.aspx?rp_id=2440}",100
Chris,Espinoza,Honolulu,HI,Punahou School,,Boston University,PATRIOT,HONOLULU,HI,USA,PRIVATE,1,0,21.302476,-157.829865,{2018},{Freshman},{Back},{5'10},{160},{https://goterriers.com/roster.aspx?rp_id=12598},101
Chris,Holman,Brighton,England,Ardingly College,,Boston University,PATRIOT,WEST SUSSEX,,ENGLAND,INTERNATIONAL,1,0,51.0406859,-0.0900125,{2017},{NULL},{NULL},{5'9},{165},{https://goterriers.com/roster.aspx?rp_id=12764},102
Chris,Spaid,Alpharetta,GA,Chattahoochee High School,,Air Force Academy,WAC,Alpharetta,GA,USA,PUBLIC,0,0,34.049117,-84.208218,{2018},{NULL},{NULL},{6'2},{185},{https://goairforcefalcons.com/roster.aspx?rp_id=7680},103
Christian,Barreiro,Baltimore,MD,Calvert Hall College High School,,University of Pennsylvania,IVY,BALTIMORE,MD,USA,PRIVATE,2,2,39.39157,-76.581171,"{2010,2008,2009,2011}","{Junior,Freshman,Sophomore,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7,5'7}","{NULL,NULL,NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=8679,https://pennathletics.com/roster.aspx?rp_id=7244,https://pennathletics.com/roster.aspx?rp_id=7222,https://pennathletics.com/roster.aspx?rp_id=2213}",104
Christian,Boorom,Fort Lauderdale,FL,IMG Academy,,SMU,AMERICAN ATHLETIC,BRADENTON,FL,USA,PRIVATE,4,1,27.441149,-82.60818,"{2018,2016,2015,2017}","{Senior,Sophomore,Freshman,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11,5'11}","{180,170,170,170}","{https://smumustangs.com/roster.aspx?rp_id=9439,https://smumustangs.com/roster.aspx?rp_id=4246,https://smumustangs.com/roster.aspx?rp_id=2527,https://smumustangs.com/roster.aspx?rp_id=4794}",105
Christian,Quinttus,Pleasantville,NY,Fordham Preparatory School,,Colgate University,PATRIOT,BRONX,NY,USA,PRIVATE,2,0,40.864296,-73.88591,"{2011,2012,2013,2010}","{Sophomore,Junior,Senior,Freshman}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'2,6'2,6'2,6'2}","{185,185,185,185}","{https://gocolgateraiders.com/roster.aspx?rp_id=3809,https://gocolgateraiders.com/roster.aspx?rp_id=4763,https://gocolgateraiders.com/roster.aspx?rp_id=5487,https://gocolgateraiders.com/roster.aspx?rp_id=3274}",106
Christian,Womeldorph,Sarasota,FL,IMG Academy,,Wofford College,SOUTHERN,BRADENTON,FL,USA,PRIVATE,3,0,27.441149,-82.60818,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Defender,Defender,Defender}","{5'11,5'11,5'11}","{180,185,185}","{https://woffordterriers.com/roster.aspx?rp_id=4685,https://woffordterriers.com/roster.aspx?rp_id=5637,https://woffordterriers.com/roster.aspx?rp_id=5197}",107
Chuka,Anyafo,Pineville,NC,Charlotte Latin School,,Lafayette College,PATRIOT,CHARLOTTE,NC,USA,PRIVATE,1,0,35.079179,-80.773937,"{2014,2013}","{Sophomore,Freshman}","{Forward,Forward}","{5'10,5'10}","{187,178}","{https://www.goleopards.com/roster.aspx?rp_id=3213,https://www.goleopards.com/roster.aspx?rp_id=3241}",108
C.J.,Uche,Hamilton,NJ,Princeton Day School,,Bucknell University,PATRIOT,PRINCETON,NJ,USA,PRIVATE,1,0,40.367523,-74.693133,{2018},{Freshman},{Midfielder},{5'10},{160},{https://bucknellbison.com/roster.aspx?rp_id=4505},109
Clancy,Purcell,Shelton,CT,The Taft School,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,WATERTOWN,CT,USA,PRIVATE,0,0,41.603822,-73.124506,{2007},{Freshman},{Midfielder},{5'6},{155},{https://nuhuskies.com/roster.aspx?rp_id=5508},110
Clark,Mortell,Stuart,FL,The Pine School,,Furman University,SOUTHERN,HOBE SOUND,FL,USA,PRIVATE,1,0,27.050951,-80.128714,"{2018,2017}","{Freshman,Freshman}","{Defender,Defender}","{5'9,5'9}","{165,165}","{http://www.furmanpaladins.com/sports/m-soccer/2018-19/bios/fisher_max_oo32,http://www.furmanpaladins.com/sports/m-soccer/2017-18/bios/fisher_max_v3ye}",111
Cole,Missimo,Dallas,TX,Prestonwood Christian Academy,,Northwestern University,BIG TEN,PLANO,TX,USA,PRIVATE,4,0,33.02883,-96.846964,"{2012,2013,2014,2015}","{Freshman,Sophomore,Junior,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1,6'1}","{160,160,160,170}","{https://nusports.com/roster.aspx?rp_id=2522&path=msoc,https://nusports.com/roster.aspx?rp_id=2496&path=msoc,https://nusports.com/roster.aspx?rp_id=2469&path=msoc,https://nusports.com/roster.aspx?rp_id=4382&path=msoc}",112
Colin,Skelly,Wrightstown,PA,Germantown Academy,,Dartmouth College,IVY,FORT WASHINGTON,PA,USA,PRIVATE,4,2,40.13649,-75.214731,"{2013,2011,2010,2012}","{Senior,Sophomore,Freshman,Junior}","{Defender,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{170,170,170,170}","{https://dartmouthsports.com/roster.aspx?rp_id=9428,https://dartmouthsports.com/roster.aspx?rp_id=7928,https://dartmouthsports.com/roster.aspx?rp_id=7194,https://dartmouthsports.com/roster.aspx?rp_id=8600}",113
Collin,Armstrong,Vestavia,AL,Vestavia Hills High School,,Naval Academy,PATRIOT,Vestavia Hills,AL,USA,PUBLIC,1,0,33.419277,-86.780231,{2018},{Freshman},{Forward},{6'0},{164},{https://navysports.com/roster.aspx?rp_id=14528},114
Connor,Davis,Roswell,GA,Centennial High School,,Wofford College,SOUTHERN,Roswell,GA,USA,PUBLIC,4,3,34.007068,-84.290745,"{2012,2014,2015,2013}","{Freshman,Junior,Senior,Sophomore}","{Defender,Defender,Defender,Defender}","{6'1,6'1,6'1,6'1}","{175,175,180,175}","{https://woffordterriers.com/roster.aspx?rp_id=3135,https://woffordterriers.com/roster.aspx?rp_id=3828,https://woffordterriers.com/roster.aspx?rp_id=4247,https://woffordterriers.com/roster.aspx?rp_id=3416}",115
Connor,Esposito,Morristown,NJ,Delbarton School,,Villanova University,BIG EAST,MORRISTOWN,NJ,USA,PRIVATE,3,0,40.78836,-74.531258,"{2009,2008,2007,2006}","{Senior,Junior,Sophomore,Freshman}","{Defender,Defender,Midfielder,Midfielder}","{5'9,5'9,5'9,5'9}","{155,155,155,155}","{https://villanova.com/roster.aspx?rp_id=2593,https://villanova.com/roster.aspx?rp_id=2620,https://villanova.com/roster.aspx?rp_id=2649,https://villanova.com/roster.aspx?rp_id=2674}",116
Connor,Gregory,Swarthmore,PA,The Haverford School,,Brown University,IVY,HAVERFORD,PA,USA,PRIVATE,2,0,40.0138,-75.305381,"{2017,2016}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{6'0,6'0}","{169,169}","{https://brownbears.com/roster.aspx?rp_id=3505,https://brownbears.com/roster.aspx?rp_id=3479}",117
Connor,Holloway,Deerfield,IL,Deerfield High School,,Northwestern University,BIG TEN,Deerfield,IL,USA,PUBLIC,3,0,42.18677,-87.852689,"{2012,2011,2010,2014,2013}","{Junior,Sophomore,Freshman,Senior,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1,6'2,6'2}","{165,165,165,180,180}","{https://nusports.com/roster.aspx?rp_id=2520&path=msoc,https://nusports.com/roster.aspx?rp_id=2543&path=msoc,https://nusports.com/roster.aspx?rp_id=2567&path=msoc,https://nusports.com/roster.aspx?rp_id=2467&path=msoc,https://nusports.com/roster.aspx?rp_id=2494&path=msoc}",118
